STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-SNWD-25PCTL,DLY-SNOW-25PCTL,DLY-PRCP-50PCTL,DLY-SNWD-50PCTL,DLY-SNOW-50PCTL,DLY-PRCP-75PCTL,DLY-SNWD-75PCTL,DLY-SNOW-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100622,0.07,-9999,-9999,0.24,-9999,-9999,0.55,-9999,-9999,3.33,0.0,18.03,22.1,353,241,106,36,0,0,0,0,0,0,0,0,0,71.9,20.5,82.2,61.7,5.9,4.8,6.7,6.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100623,0.07,-9999,-9999,0.24,-9999,-9999,0.55,-9999,-9999,3.46,0.0,18.16,22.1,350,240,105,36,0,0,0,0,0,0,0,0,0,72.1,20.5,82.4,61.9,5.8,4.8,6.6,6.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100624,0.07,-9999,-9999,0.24,-9999,-9999,0.55,-9999,-9999,3.60,0.0,18.30,22.1,348,239,104,35,0,0,0,0,0,0,0,0,0,72.4,20.5,82.6,62.1,5.8,4.7,6.5,5.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100625,0.07,-9999,-9999,0.25,-9999,-9999,0.55,-9999,-9999,3.73,0.0,18.43,22.1,346,238,104,34,0,0,0,0,0,0,0,0,0,72.6,20.5,82.8,62.4,5.7,4.7,6.4,5.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100626,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,3.86,0.0,18.56,22.1,344,238,103,33,0,0,0,0,0,0,0,0,0,72.8,20.4,83.0,62.6,5.6,4.6,6.3,5.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100627,0.07,-9999,-9999,0.24,-9999,-9999,0.54,-9999,-9999,3.98,0.0,18.68,22.1,342,236,102,32,0,0,0,0,0,0,0,0,0,73.0,20.4,83.2,62.8,5.5,4.6,6.2,5.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100628,0.07,-9999,-9999,0.24,-9999,-9999,0.54,-9999,-9999,4.11,0.0,18.81,22.1,339,234,101,31,0,0,0,0,0,0,0,0,0,73.2,20.4,83.4,63.0,5.4,4.6,6.1,5.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100629,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,4.22,0.0,18.92,22.1,336,233,100,30,0,0,0,0,0,0,0,0,0,73.3,20.4,83.5,63.2,5.4,4.5,6.0,5.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100630,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,4.34,0.0,19.04,22.1,333,231,100,29,0,0,0,0,0,0,0,0,0,73.5,20.4,83.7,63.3,5.3,4.5,5.9,5.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100701,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,0.13,0.0,19.17,22.1,331,230,99,29,0,0,0,0,0,0,0,0,0,73.6,20.3,83.8,63.5,5.3,4.5,5.9,5.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100702,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,0.26,0.0,19.30,22.1,329,230,99,28,0,0,0,0,0,0,0,0,0,73.8,20.3,83.9,63.6,5.2,4.4,5.8,5.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100703,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,0.40,0.0,19.44,22.1,328,230,99,28,0,0,0,0,0,0,0,0,0,73.9,20.3,84.0,63.7,5.2,4.4,5.7,5.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100704,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,0.54,0.0,19.58,22.1,327,229,99,28,0,0,0,0,0,0,0,0,0,74.0,20.3,84.1,63.9,5.1,4.3,5.7,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100705,0.07,-9999,-9999,0.26,-9999,-9999,0.54,-9999,-9999,0.67,0.0,19.71,22.1,325,229,99,28,0,0,0,0,0,0,0,0,0,74.1,20.2,84.2,64.0,5.1,4.3,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100706,0.08,-9999,-9999,0.26,-9999,-9999,0.54,-9999,-9999,0.81,0.0,19.85,22.1,323,228,98,28,0,0,0,0,0,0,0,0,0,74.2,20.2,84.3,64.1,5.1,4.2,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100707,0.08,-9999,-9999,0.26,-9999,-9999,0.54,-9999,-9999,0.95,0.0,19.99,22.1,323,228,98,29,0,0,0,0,0,0,0,0,0,74.2,20.2,84.3,64.1,5.0,4.2,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100708,0.08,-9999,-9999,0.26,-9999,-9999,0.54,-9999,-9999,1.09,0.0,20.13,22.1,322,228,98,29,0,0,0,0,0,0,0,0,0,74.3,20.2,84.4,64.2,5.0,4.2,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100709,0.08,-9999,-9999,0.26,-9999,-9999,0.54,-9999,-9999,1.22,0.0,20.26,22.1,321,228,98,29,0,0,0,0,0,0,0,0,0,74.3,20.1,84.4,64.3,5.0,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100710,0.08,-9999,-9999,0.26,-9999,-9999,0.54,-9999,-9999,1.36,0.0,20.40,22.1,320,227,97,30,0,0,0,0,0,0,0,0,0,74.4,20.1,84.4,64.3,4.9,4.1,5.4,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100711,0.08,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,1.49,0.0,20.53,22.1,318,227,97,30,0,0,0,0,0,0,0,0,0,74.4,20.1,84.4,64.3,4.9,4.1,5.4,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100712,0.08,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,1.63,0.0,20.67,22.1,317,227,97,31,0,0,0,0,0,0,0,0,0,74.4,20.1,84.4,64.4,4.9,4.1,5.4,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100713,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,1.77,0.0,20.81,22.1,316,226,96,31,0,0,0,0,0,0,0,0,0,74.4,20.0,84.4,64.4,4.9,4.0,5.4,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100714,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,1.93,0.0,20.97,22.1,316,226,96,32,0,0,0,0,0,0,0,0,0,74.4,20.0,84.4,64.4,4.9,4.0,5.4,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100715,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,2.08,0.0,21.12,22.1,316,227,96,33,0,0,0,0,0,0,0,0,0,74.4,20.0,84.3,64.4,4.9,4.0,5.3,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100716,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,2.23,0.0,21.27,22.1,316,227,96,33,0,0,0,0,0,0,0,0,0,74.3,19.9,84.3,64.4,4.8,4.0,5.3,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100717,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,2.39,0.0,21.43,22.1,316,227,96,34,0,0,0,0,0,0,0,0,0,74.3,19.9,84.2,64.3,4.8,4.0,5.3,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100718,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,2.55,0.0,21.59,22.1,317,228,96,34,0,0,0,0,0,0,0,0,0,74.3,19.9,84.2,64.3,4.8,4.0,5.3,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100719,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,2.70,0.0,21.74,22.1,317,228,96,35,0,0,0,0,0,0,0,0,0,74.2,19.8,84.1,64.3,4.8,4.0,5.3,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100720,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,2.87,0.0,21.91,22.1,318,228,96,35,0,0,0,0,0,0,0,0,0,74.2,19.8,84.1,64.3,4.8,4.0,5.3,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100721,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,3.05,0.0,22.09,22.1,318,228,96,35,0,0,0,0,0,0,0,0,0,74.1,19.8,84.0,64.2,4.8,4.0,5.3,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100722,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,3.22,0.0,22.26,22.1,318,228,96,35,0,0,0,0,0,0,0,0,0,74.0,19.7,83.9,64.2,4.9,4.1,5.3,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100723,0.08,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,3.40,0.0,22.44,22.1,318,228,96,36,0,0,0,0,0,0,0,0,0,74.0,19.7,83.8,64.2,4.9,4.1,5.4,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100724,0.07,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,3.57,0.0,22.61,22.1,318,227,96,36,0,0,0,0,0,0,0,0,0,73.9,19.6,83.7,64.1,4.9,4.1,5.4,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100725,0.07,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,3.73,0.0,22.77,22.1,318,227,96,36,0,0,0,0,0,0,0,0,0,73.9,19.6,83.7,64.1,4.9,4.1,5.4,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100726,0.07,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,3.89,0.0,22.93,22.1,319,228,97,37,0,0,0,0,0,0,0,0,0,73.8,19.6,83.6,64.0,4.9,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100727,0.07,-9999,-9999,0.25,-9999,-9999,0.53,-9999,-9999,4.05,0.0,23.09,22.1,320,228,97,38,0,0,0,0,0,0,0,0,0,73.7,19.5,83.5,64.0,5.0,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100728,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,4.21,0.0,23.25,22.1,321,229,98,38,0,0,0,0,0,0,0,0,0,73.7,19.5,83.4,63.9,5.0,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100729,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,4.38,0.0,23.42,22.1,322,229,98,39,0,0,0,0,0,0,0,0,0,73.6,19.5,83.3,63.9,5.0,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100730,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,4.54,0.0,23.58,22.1,323,230,98,40,0,0,0,0,0,0,0,0,0,73.5,19.4,83.3,63.8,5.0,4.2,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100731,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,4.71,0.0,23.75,22.1,324,230,99,40,0,0,0,0,0,0,0,0,0,73.5,19.4,83.2,63.8,5.0,4.2,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100801,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,0.13,0.0,23.88,22.1,324,231,99,41,0,0,0,0,0,0,0,0,0,73.4,19.4,83.1,63.7,5.0,4.2,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100802,0.07,-9999,-9999,0.25,-9999,-9999,0.54,-9999,-9999,0.26,0.0,24.01,22.1,325,232,100,41,0,0,0,0,0,0,0,0,0,73.4,19.3,83.0,63.7,5.0,4.3,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100803,0.07,-9999,-9999,0.25,-9999,-9999,0.55,-9999,-9999,0.39,0.0,24.14,22.1,325,232,101,42,0,0,0,0,0,0,0,0,0,73.3,19.3,82.9,63.7,5.0,4.3,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100804,0.07,-9999,-9999,0.25,-9999,-9999,0.55,-9999,-9999,0.52,0.0,24.27,22.1,325,232,101,42,0,0,0,0,0,0,0,0,0,73.2,19.3,82.9,63.6,5.0,4.4,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100805,0.07,-9999,-9999,0.25,-9999,-9999,0.55,-9999,-9999,0.65,0.0,24.40,22.1,324,231,101,41,0,0,0,0,0,0,0,0,0,73.2,19.2,82.8,63.6,5.0,4.4,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100806,0.07,-9999,-9999,0.25,-9999,-9999,0.55,-9999,-9999,0.78,0.0,24.53,22.1,323,231,101,41,0,0,0,0,0,0,0,0,0,73.1,19.2,82.7,63.5,5.0,4.4,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100807,0.07,-9999,-9999,0.26,-9999,-9999,0.55,-9999,-9999,0.92,0.0,24.67,22.1,321,230,100,41,0,0,0,0,0,0,0,0,0,73.1,19.2,82.7,63.5,5.0,4.5,5.5,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100808,0.07,-9999,-9999,0.26,-9999,-9999,0.55,-9999,-9999,1.05,0.0,24.80,22.1,320,229,100,41,0,0,0,0,0,0,0,0,0,73.0,19.2,82.6,63.4,4.9,4.5,5.5,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100809,0.07,-9999,-9999,0.26,-9999,-9999,0.55,-9999,-9999,1.19,0.0,24.94,22.1,319,229,101,41,0,0,0,0,0,0,0,0,0,73.0,19.2,82.5,63.4,4.9,4.6,5.5,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100810,0.07,-9999,-9999,0.26,-9999,-9999,0.56,-9999,-9999,1.33,0.0,25.08,22.1,318,227,101,41,0,0,0,0,0,0,0,0,0,72.9,19.1,82.5,63.3,4.9,4.6,5.5,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100811,0.07,-9999,-9999,0.27,-9999,-9999,0.56,-9999,-9999,1.47,0.0,25.22,22.1,318,227,102,41,0,0,0,0,0,0,0,0,0,72.9,19.1,82.4,63.3,4.8,4.7,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100812,0.07,-9999,-9999,0.27,-9999,-9999,0.56,-9999,-9999,1.60,0.0,25.35,22.1,317,225,102,41,0,0,0,0,0,0,0,0,0,72.8,19.1,82.4,63.2,4.8,4.7,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100813,0.07,-9999,-9999,0.27,-9999,-9999,0.57,-9999,-9999,1.74,0.0,25.49,22.1,316,224,102,41,0,0,0,0,0,0,0,0,0,72.8,19.1,82.3,63.2,4.8,4.7,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100814,0.07,-9999,-9999,0.27,-9999,-9999,0.57,-9999,-9999,1.89,0.0,25.64,22.1,314,223,103,41,0,0,0,0,0,0,0,0,0,72.7,19.1,82.2,63.1,4.8,4.8,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100815,0.07,-9999,-9999,0.27,-9999,-9999,0.57,-9999,-9999,2.03,0.0,25.78,22.1,312,221,103,42,0,0,0,0,0,0,0,0,0,72.6,19.1,82.2,63.1,4.8,4.8,5.6,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100816,0.07,-9999,-9999,0.28,-9999,-9999,0.58,-9999,-9999,2.18,0.0,25.93,22.1,311,221,104,42,0,0,0,0,0,0,0,0,0,72.6,19.1,82.1,63.0,4.8,4.9,5.6,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100817,0.07,-9999,-9999,0.28,-9999,-9999,0.58,-9999,-9999,2.32,0.0,26.07,22.1,310,220,104,43,0,0,0,0,0,0,0,0,0,72.5,19.1,82.1,62.9,4.9,4.9,5.6,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100818,0.07,-9999,-9999,0.28,-9999,-9999,0.59,-9999,-9999,2.45,0.0,26.20,22.1,309,220,105,43,0,0,0,0,0,0,0,0,0,72.4,19.2,82.0,62.8,4.9,4.9,5.7,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100819,0.07,-9999,-9999,0.28,-9999,-9999,0.60,-9999,-9999,2.57,0.0,26.32,22.1,307,218,105,44,0,0,0,0,0,0,0,0,0,72.3,19.2,81.9,62.7,4.9,5.0,5.7,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100820,0.07,-9999,-9999,0.29,-9999,-9999,0.60,-9999,-9999,2.69,0.0,26.44,22.1,305,217,105,45,0,0,0,0,0,0,0,0,0,72.2,19.2,81.8,62.6,4.9,5.0,5.7,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100821,0.07,-9999,-9999,0.29,-9999,-9999,0.61,-9999,-9999,2.81,0.0,26.56,22.1,303,215,105,45,0,0,0,0,0,0,0,0,0,72.1,19.2,81.7,62.5,4.9,5.1,5.7,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100822,0.07,-9999,-9999,0.29,-9999,-9999,0.61,-9999,-9999,2.93,0.0,26.68,22.1,301,214,105,46,0,0,0,0,0,0,0,0,0,72.0,19.3,81.7,62.4,4.9,5.1,5.8,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100823,0.07,-9999,-9999,0.29,-9999,-9999,0.62,-9999,-9999,3.05,0.0,26.80,22.1,299,213,105,46,0,0,0,0,0,0,0,0,0,71.9,19.3,81.6,62.2,5.0,5.2,5.8,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100824,0.07,-9999,-9999,0.30,-9999,-9999,0.62,-9999,-9999,3.18,0.0,26.93,22.1,296,212,105,46,0,0,0,0,0,0,0,0,0,71.8,19.4,81.5,62.1,5.0,5.2,5.9,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100825,0.07,-9999,-9999,0.30,-9999,-9999,0.62,-9999,-9999,3.30,0.0,27.05,22.1,293,210,104,46,0,0,0,0,0,0,0,0,0,71.6,19.4,81.3,61.9,5.0,5.3,5.9,5.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100826,0.07,-9999,-9999,0.30,-9999,-9999,0.62,-9999,-9999,3.42,0.0,27.17,22.1,290,208,103,46,0,0,0,0,0,0,0,0,0,71.5,19.5,81.2,61.7,5.1,5.3,6.0,5.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100827,0.07,-9999,-9999,0.30,-9999,-9999,0.63,-9999,-9999,3.54,0.0,27.29,22.1,287,206,102,46,0,0,0,0,0,0,0,0,0,71.3,19.5,81.1,61.5,5.1,5.3,6.0,5.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100828,0.07,-9999,-9999,0.30,-9999,-9999,0.62,-9999,-9999,3.67,0.0,27.42,22.1,285,204,101,46,0,0,0,0,0,0,0,0,0,71.1,19.6,80.9,61.3,5.2,5.4,6.0,5.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100829,0.07,-9999,-9999,0.30,-9999,-9999,0.62,-9999,-9999,3.79,0.0,27.54,22.1,281,201,99,45,0,0,0,0,0,0,0,0,0,70.9,19.7,80.8,61.1,5.2,5.4,6.1,5.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100830,0.07,-9999,-9999,0.30,-9999,-9999,0.62,-9999,-9999,3.93,0.0,27.68,22.1,278,198,97,44,0,0,0,0,0,0,0,0,0,70.7,19.7,80.6,60.9,5.2,5.5,6.1,5.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100831,0.07,-9999,-9999,0.30,-9999,-9999,0.62,-9999,-9999,4.07,0.0,27.82,22.1,275,195,96,44,0,0,0,0,0,0,0,0,0,70.5,19.8,80.4,60.6,5.3,5.5,6.2,5.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100901,0.07,-9999,-9999,0.30,-9999,-9999,0.62,-9999,-9999,0.13,0.0,27.95,22.1,273,192,94,43,0,0,0,0,0,0,0,0,0,70.3,19.9,80.2,60.3,5.4,5.6,6.3,5.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100902,0.07,-9999,-9999,0.29,-9999,-9999,0.61,-9999,-9999,0.27,0.0,28.09,22.1,271,190,92,43,0,0,0,0,0,0,0,0,0,70.0,20.0,80.0,60.0,5.4,5.6,6.3,5.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100903,0.07,-9999,-9999,0.29,-9999,-9999,0.61,-9999,-9999,0.39,0.0,28.21,22.1,269,188,91,43,0,0,0,0,0,0,0,0,0,69.8,20.1,79.8,59.7,5.5,5.7,6.4,5.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100904,0.07,-9999,-9999,0.29,-9999,-9999,0.61,-9999,-9999,0.51,0.0,28.33,22.1,269,186,90,42,0,0,0,0,0,0,0,0,0,69.5,20.1,79.6,59.4,5.6,5.7,6.5,6.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100905,0.06,-9999,-9999,0.29,-9999,-9999,0.60,-9999,-9999,0.64,0.0,28.46,22.1,268,185,89,42,0,0,0,0,0,0,0,0,0,69.2,20.2,79.3,59.1,5.7,5.7,6.6,6.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100906,0.06,-9999,-9999,0.28,-9999,-9999,0.60,-9999,-9999,0.77,0.0,28.59,22.1,269,184,88,42,0,0,0,0,0,0,0,0,0,68.9,20.3,79.1,58.7,5.8,5.8,6.7,6.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100907,0.06,-9999,-9999,0.28,-9999,-9999,0.60,-9999,-9999,0.89,0.0,28.71,22.1,269,183,87,41,0,0,0,0,0,0,0,0,0,68.6,20.4,78.8,58.4,5.9,5.8,6.8,6.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100908,0.06,-9999,-9999,0.28,-9999,-9999,0.59,-9999,-9999,1.00,0.0,28.82,22.1,269,183,86,40,0,0,0,0,0,0,0,0,0,68.2,20.5,78.5,58.0,5.9,5.8,6.9,6.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100909,0.06,-9999,-9999,0.28,-9999,-9999,0.59,-9999,-9999,1.11,0.0,28.93,22.1,268,183,84,40,0,0,0,0,0,0,0,0,0,67.9,20.6,78.2,57.6,6.0,5.8,6.9,6.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100910,0.06,-9999,-9999,0.27,-9999,-9999,0.58,-9999,-9999,1.22,0.0,29.04,22.1,269,183,83,39,0,0,0,0,0,0,0,0,0,67.5,20.7,77.9,57.2,6.1,5.9,7.0,6.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100911,0.06,-9999,-9999,0.27,-9999,-9999,0.57,-9999,-9999,1.32,0.0,29.14,22.1,269,182,82,39,0,0,0,0,0,0,0,0,0,67.2,20.8,77.6,56.8,6.2,5.9,7.1,6.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100912,0.06,-9999,-9999,0.27,-9999,-9999,0.57,-9999,-9999,1.41,0.0,29.23,22.1,269,182,80,38,0,0,0,0,0,0,0,0,0,66.8,20.9,77.2,56.4,6.3,5.9,7.2,6.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100913,0.06,-9999,-9999,0.27,-9999,-9999,0.56,-9999,-9999,1.50,0.0,29.32,22.1,269,181,79,37,0,0,0,0,0,0,0,0,0,66.4,20.9,76.9,55.9,6.4,6.0,7.3,6.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100914,0.06,-9999,-9999,0.27,-9999,-9999,0.55,-9999,-9999,1.59,0.0,29.41,22.1,269,180,77,35,0,0,0,0,0,0,0,0,0,66.0,21.0,76.5,55.5,6.5,6.0,7.4,6.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100915,0.06,-9999,-9999,0.26,-9999,-9999,0.54,-9999,-9999,1.69,0.0,29.51,22.1,269,179,75,34,0,0,0,0,0,0,0,0,0,65.6,21.1,76.1,55.0,6.6,6.0,7.5,7.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100916,0.06,-9999,-9999,0.26,-9999,-9999,0.53,-9999,-9999,1.78,0.0,29.60,22.1,269,178,73,33,0,0,0,0,0,0,0,0,0,65.2,21.2,75.8,54.6,6.7,6.0,7.7,7.1
